experiment,corpus,level,variant,dict_size,ratio,train_wall_s,note
MAIN,github_users,3,nodict,0,2.953698,0.000,
MAIN,github_users,3,default,112640,9.646165,1.119,zstd --train --maxdict=112640 -T8
MAIN,github_users,3,tuned,1048576,10.202290,95.712,trainer.py --stages 1 --time-budget-s 600
MAIN,github_users,3,full,1048576,9.944199,97.539,trainer.py --stages all --time-budget-s 600
MAIN,github_users,3,rawconcat,112640,8.318263,0.026,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,github_users,19,nodict,0,3.028970,0.000,
MAIN,github_users,19,default,112640,9.955016,0.234,zstd --train --maxdict=112640 -T8
MAIN,github_users,19,tuned,1048576,10.689767,87.503,trainer.py --stages 1 --time-budget-s 1800
MAIN,github_users,19,full,1048575,11.081317,1955.919,trainer.py --stages all --time-budget-s 1800
MAIN,github_users,19,rawconcat,112640,9.344356,0.118,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,gharchive,3,nodict,0,3.741217,0.000,
MAIN,gharchive,3,default,112640,7.680314,3.469,zstd --train --maxdict=112640 -T8
MAIN,gharchive,3,tuned,786432,8.363243,566.697,trainer.py --stages 1 --time-budget-s 600
MAIN,gharchive,3,full,786432,8.388352,535.142,trainer.py --stages all --time-budget-s 600
MAIN,gharchive,3,rawconcat,112640,6.665436,0.043,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,gharchive,19,nodict,0,3.906386,0.000,
MAIN,gharchive,19,default,112640,8.843008,0.623,zstd --train --maxdict=112640 -T8
MAIN,gharchive,19,tuned,2097152,11.100073,1192.218,trainer.py --stages 1 --time-budget-s 1800
MAIN,gharchive,19,full,2097152,11.334886,3663.273,trainer.py --stages all --time-budget-s 1800
MAIN,gharchive,19,rawconcat,112640,7.747225,0.140,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,weblogs,3,nodict,0,3.520614,0.000,
MAIN,weblogs,3,default,112640,6.421379,1.598,zstd --train --maxdict=112640 -T8
MAIN,weblogs,3,tuned,1310720,7.360002,457.800,trainer.py --stages 1 --time-budget-s 600
MAIN,weblogs,3,full,1310720,7.344219,494.756,trainer.py --stages all --time-budget-s 600
MAIN,weblogs,3,rawconcat,112640,5.269548,0.038,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,weblogs,19,nodict,0,3.788071,0.000,
MAIN,weblogs,19,default,112640,8.683779,1.359,zstd --train --maxdict=112640 -T8
MAIN,weblogs,19,tuned,1572864,10.844671,490.451,trainer.py --stages 1 --time-budget-s 1800
MAIN,weblogs,19,full,1572871,11.509447,1994.908,trainer.py --stages all --time-budget-s 1800
MAIN,weblogs,19,rawconcat,112640,7.206095,0.072,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,apijson,3,nodict,0,1.914644,0.000,
MAIN,apijson,3,default,112640,4.001424,1.024,zstd --train --maxdict=112640 -T8
MAIN,apijson,3,tuned,1048576,4.246075,197.551,trainer.py --stages 1 --time-budget-s 600
MAIN,apijson,3,full,1048576,4.246075,198.310,trainer.py --stages all --time-budget-s 600
MAIN,apijson,3,rawconcat,112640,3.494193,0.022,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,apijson,19,nodict,0,1.957815,0.000,
MAIN,apijson,19,default,112640,4.592770,0.232,zstd --train --maxdict=112640 -T8
MAIN,apijson,19,tuned,1835008,5.414464,224.611,trainer.py --stages 1 --time-budget-s 1800
MAIN,apijson,19,full,1835008,5.499972,2968.693,trainer.py --stages all --time-budget-s 1800
MAIN,apijson,19,rawconcat,112640,4.089016,0.068,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,csvrows,3,nodict,0,4.342041,0.000,
MAIN,csvrows,3,default,112640,6.190407,5.467,zstd --train --maxdict=112640 -T8
MAIN,csvrows,3,tuned,1048576,6.613244,601.719,trainer.py --stages 1 --time-budget-s 600
MAIN,csvrows,3,full,1048576,6.605505,606.086,trainer.py --stages all --time-budget-s 600
MAIN,csvrows,3,rawconcat,112640,5.391735,0.027,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
MAIN,csvrows,19,nodict,0,4.977376,0.000,
MAIN,csvrows,19,default,112640,8.170173,2.794,zstd --train --maxdict=112640 -T8
MAIN,csvrows,19,tuned,2097152,10.206285,1801.473,trainer.py --stages 1 --time-budget-s 1800
MAIN,csvrows,19,full,2097143,10.471400,3536.783,trainer.py --stages all --time-budget-s 1800
MAIN,csvrows,19,rawconcat,112640,6.772007,0.045,"random files concat to 112640B, raw (unfinalized) dict, seed=1729"
